,lat,AC,HEAT,HAC,year
0,-90.0,,,,2015
1,-89.0575942993164,,,,2015
2,-88.11518096923828,,,,2015
3,-87.17277526855469,,,,2015
4,-86.2303695678711,,,,2015
5,-85.28795623779297,,,,2015
6,-84.34555053710938,,,,2015
7,-83.40314483642578,,,,2015
8,-82.46073150634766,,,,2015
9,-81.51832580566406,,,,2015
10,-80.57591247558594,,,,2015
11,-79.63350677490234,,,,2015
12,-78.69110107421875,,,,2015
13,-77.74868774414062,,,,2015
14,-76.80628204345703,,,,2015
15,-75.86387634277344,,,,2015
16,-74.92146301269531,,,,2015
17,-73.97905731201172,,,,2015
18,-73.03665161132812,,,,2015
19,-72.09423828125,,,,2015
20,-71.1518325805664,,,,2015
21,-70.20942687988281,,,,2015
22,-69.26701354980469,,,,2015
23,-68.3246078491211,,,,2015
24,-67.3822021484375,,,,2015
25,-66.43978881835938,,,,2015
26,-65.49738311767578,,,,2015
27,-64.55497741699219,,,,2015
28,-63.61256408691406,,,,2015
29,-62.67015838623047,,,,2015
30,-61.72774887084961,,,,2015
31,-60.78533935546875,,,,2015
32,-59.842933654785156,,,,2015
33,-58.9005241394043,,,,2015
34,-57.95811462402344,,,,2015
35,-57.01570510864258,,,,2015
36,-56.073299407958984,,,,2015
37,-55.130889892578125,0.0,0.011711725,0.011711725,2015
38,-54.188480377197266,0.0,0.011481882,0.011481882,2015
39,-53.24607467651367,0.0,0.023588054,0.023588054,2015
40,-52.30366516113281,,,,2015
41,-51.36125564575195,0.0,0.014392686,0.014392686,2015
42,-50.41884994506836,,,,2015
43,-49.4764404296875,0.0,0.0005844693,0.0005844693,2015
44,-48.53403091430664,,,,2015
45,-47.59162139892578,,,,2015
46,-46.64921569824219,0.0,0.0,0.0,2015
47,-45.70680618286133,0.0,0.0019114233,0.0019114233,2015
48,-44.76439666748047,0.0,7.8892306e-05,7.8892306e-05,2015
49,-43.821990966796875,0.0,5.194999e-07,5.194999e-07,2015
50,-42.879581451416016,0.0,0.038179114,0.038179114,2015
51,-41.937171936035156,0.0,0.0005858762,0.0005858762,2015
52,-40.99476623535156,0.0,0.017454406,0.017454406,2015
53,-40.0523567199707,0.0,0.0001593415,0.0001593415,2015
54,-39.109947204589844,0.0,0.00020294591,0.00020294591,2015
55,-38.167537689208984,0.0,0.11031104,0.11031104,2015
56,-37.22513198852539,0.0,0.0069800643,0.0069800643,2015
57,-36.28272247314453,0.0,0.001995764,0.001995764,2015
58,-35.34031295776367,1.3780074e-06,0.014525519,0.014526896,2015
59,-34.39790725708008,1.0628853e-05,0.022360863,0.022371491,2015
60,-33.45549774169922,6.4214225e-07,0.020530744,0.020531388,2015
61,-32.51308822631836,2.6353978e-06,0.005363362,0.0053659976,2015
62,-31.570680618286133,6.0448434e-05,0.003881559,0.0039420077,2015
63,-30.628273010253906,3.505063e-06,0.0014617067,0.001465212,2015
64,-29.685863494873047,8.545435e-06,0.0025715136,0.002580059,2015
65,-28.74345588684082,0.0,0.00039198145,0.00039198145,2015
66,-27.80104637145996,0.0,0.0023099184,0.0023099184,2015
67,-26.858638763427734,0.0,0.0008999417,0.0008999417,2015
68,-25.916231155395508,2.3246005e-06,0.00012671197,0.00012903658,2015
69,-24.97382164001465,0.0,5.8332862e-05,5.8332862e-05,2015
70,-24.031414031982422,2.4331635e-05,1.6295877e-05,4.0627514e-05,2015
71,-23.089004516601562,2.0573481e-05,2.899776e-06,2.3473258e-05,2015
72,-22.146596908569336,2.7680426e-05,0.0,2.7680426e-05,2015
