,lat,AC,HEAT,HAC,year
0,-90.0,,,,2015
1,-89.0575942993164,,,,2015
2,-88.11518096923828,,,,2015
3,-87.17277526855469,,,,2015
4,-86.2303695678711,,,,2015
5,-85.28795623779297,,,,2015
6,-84.34555053710938,,,,2015
7,-83.40314483642578,,,,2015
8,-82.46073150634766,,,,2015
9,-81.51832580566406,,,,2015
10,-80.57591247558594,,,,2015
11,-79.63350677490234,,,,2015
12,-78.69110107421875,,,,2015
13,-77.74868774414062,,,,2015
14,-76.80628204345703,,,,2015
15,-75.86387634277344,,,,2015
16,-74.92146301269531,,,,2015
17,-73.97905731201172,,,,2015
18,-73.03665161132812,,,,2015
19,-72.09423828125,,,,2015
20,-71.1518325805664,,,,2015
21,-70.20942687988281,,,,2015
22,-69.26701354980469,,,,2015
23,-68.3246078491211,,,,2015
24,-67.3822021484375,,,,2015
25,-66.43978881835938,,,,2015
26,-65.49738311767578,,,,2015
27,-64.55497741699219,,,,2015
28,-63.61256408691406,,,,2015
29,-62.67015838623047,,,,2015
30,-61.72774887084961,,,,2015
31,-60.78533935546875,,,,2015
32,-59.842933654785156,,,,2015
33,-58.9005241394043,,,,2015
34,-57.95811462402344,,,,2015
35,-57.01570510864258,,,,2015
36,-56.073299407958984,,,,2015
37,-55.130889892578125,0.0,0.011650898,0.011650898,2015
38,-54.188480377197266,0.0,0.011393107,0.011393107,2015
39,-53.24607467651367,0.0,0.023470735,0.023470735,2015
40,-52.30366516113281,,,,2015
41,-51.36125564575195,0.0,0.014243501,0.014243501,2015
42,-50.41884994506836,,,,2015
43,-49.4764404296875,0.0,0.0005763763,0.0005763763,2015
44,-48.53403091430664,,,,2015
45,-47.59162139892578,,,,2015
46,-46.64921569824219,0.0,0.0,0.0,2015
47,-45.70680618286133,0.0,0.001884935,0.001884935,2015
48,-44.76439666748047,0.0,7.530759e-05,7.530759e-05,2015
49,-43.821990966796875,0.0,4.98908e-07,4.98908e-07,2015
50,-42.879581451416016,0.0,0.037963,0.037963,2015
51,-41.937171936035156,0.0,0.0005747532,0.0005747532,2015
52,-40.99476623535156,0.0,0.017327668,0.017327668,2015
53,-40.0523567199707,0.0,0.00015495099,0.00015495099,2015
54,-39.109947204589844,0.0,0.0001968395,0.0001968395,2015
55,-38.167537689208984,0.0,0.109453164,0.109453164,2015
56,-37.22513198852539,0.0,0.0069250134,0.0069250134,2015
57,-36.28272247314453,0.0,0.0019781988,0.0019781988,2015
58,-35.34031295776367,1.6200231e-06,0.014369393,0.014371013,2015
59,-34.39790725708008,1.0968231e-05,0.022079412,0.02209038,2015
60,-33.45549774169922,6.882414e-07,0.020271083,0.020271773,2015
61,-32.51308822631836,3.1811392e-06,0.0052912985,0.0052944794,2015
62,-31.570680618286133,6.569217e-05,0.0038066497,0.0038723417,2015
63,-30.628273010253906,3.568219e-06,0.0014261216,0.0014296898,2015
64,-29.685863494873047,8.8370325e-06,0.0025376244,0.0025464615,2015
65,-28.74345588684082,0.0,0.00038375575,0.00038375575,2015
66,-27.80104637145996,0.0,0.0022589676,0.0022589676,2015
67,-26.858638763427734,0.0,0.0008781946,0.0008781946,2015
68,-25.916231155395508,2.3847795e-06,0.000124971,0.0001273558,2015
69,-24.97382164001465,0.0,5.6295274e-05,5.6295274e-05,2015
70,-24.031414031982422,2.5540721e-05,1.5623065e-05,4.116378e-05,2015
71,-23.089004516601562,2.1914007e-05,2.874341e-06,2.4788349e-05,2015
72,-22.146596908569336,2.9576711e-05,0.0,2.9576711e-05,2015
