,lat,AC,HEAT,HAC,year
0,-90.0,,,,2015
1,-89.0575942993164,,,,2015
2,-88.11518096923828,,,,2015
3,-87.17277526855469,,,,2015
4,-86.2303695678711,,,,2015
5,-85.28795623779297,,,,2015
6,-84.34555053710938,,,,2015
7,-83.40314483642578,,,,2015
8,-82.46073150634766,,,,2015
9,-81.51832580566406,,,,2015
10,-80.57591247558594,,,,2015
11,-79.63350677490234,,,,2015
12,-78.69110107421875,,,,2015
13,-77.74868774414062,,,,2015
14,-76.80628204345703,,,,2015
15,-75.86387634277344,,,,2015
16,-74.92146301269531,,,,2015
17,-73.97905731201172,,,,2015
18,-73.03665161132812,,,,2015
19,-72.09423828125,,,,2015
20,-71.1518325805664,,,,2015
21,-70.20942687988281,,,,2015
22,-69.26701354980469,,,,2015
23,-68.3246078491211,,,,2015
24,-67.3822021484375,,,,2015
25,-66.43978881835938,,,,2015
26,-65.49738311767578,,,,2015
27,-64.55497741699219,,,,2015
28,-63.61256408691406,,,,2015
29,-62.67015838623047,,,,2015
30,-61.72774887084961,,,,2015
31,-60.78533935546875,,,,2015
32,-59.842933654785156,,,,2015
33,-58.9005241394043,,,,2015
34,-57.95811462402344,,,,2015
35,-57.01570510864258,,,,2015
36,-56.073299407958984,,,,2015
37,-55.130889892578125,0.0,0.011697244,0.011697244,2015
38,-54.188480377197266,0.0,0.011463721,0.011463721,2015
39,-53.24607467651367,0.0,0.023556964,0.023556964,2015
40,-52.30366516113281,,,,2015
41,-51.36125564575195,0.0,0.014357559,0.014357559,2015
42,-50.41884994506836,,,,2015
43,-49.4764404296875,0.0,0.0005828287,0.0005828287,2015
44,-48.53403091430664,,,,2015
45,-47.59162139892578,,,,2015
46,-46.64921569824219,0.0,0.0,0.0,2015
47,-45.70680618286133,0.0,0.0019050214,0.0019050214,2015
48,-44.76439666748047,0.0,7.759514e-05,7.759514e-05,2015
49,-43.821990966796875,0.0,5.123608e-07,5.123608e-07,2015
50,-42.879581451416016,0.0,0.038136277,0.038136277,2015
51,-41.937171936035156,0.0,0.00058272184,0.00058272184,2015
52,-40.99476623535156,0.0,0.017428124,0.017428124,2015
53,-40.0523567199707,0.0,0.00015851154,0.00015851154,2015
54,-39.109947204589844,0.0,0.00020158947,0.00020158947,2015
55,-38.167537689208984,0.0,0.11013134,0.11013134,2015
56,-37.22513198852539,0.0,0.006968222,0.006968222,2015
57,-36.28272247314453,0.0,0.0019919989,0.0019919989,2015
58,-35.34031295776367,1.4202988e-06,0.014491176,0.014492595,2015
59,-34.39790725708008,1.0693654e-05,0.022290008,0.022300703,2015
60,-33.45549774169922,6.497657e-07,0.020465508,0.02046616,2015
61,-32.51308822631836,2.718569e-06,0.00534693,0.005349648,2015
62,-31.570680618286133,6.125087e-05,0.0038641586,0.003925409,2015
63,-30.628273010253906,3.5201342e-06,0.0014505301,0.0014540502,2015
64,-29.685863494873047,8.610009e-06,0.0025581275,0.0025667371,2015
65,-28.74345588684082,0.0,0.00038876518,0.00038876518,2015
66,-27.80104637145996,0.0,0.002296654,0.002296654,2015
67,-26.858638763427734,0.0,0.0008942368,0.0008942368,2015
68,-25.916231155395508,2.351658e-06,0.00012602693,0.00012837858,2015
69,-24.97382164001465,0.0,5.774095e-05,5.774095e-05,2015
70,-24.031414031982422,2.4825968e-05,1.6130425e-05,4.0956395e-05,2015
71,-23.089004516601562,2.1086214e-05,2.8959757e-06,2.3982191e-05,2015
72,-22.146596908569336,2.844539e-05,0.0,2.844539e-05,2015
