,lat,AC,HEAT,HAC,year
0,-90.0,,,,2015
1,-89.0575942993164,,,,2015
2,-88.11518096923828,,,,2015
3,-87.17277526855469,,,,2015
4,-86.2303695678711,,,,2015
5,-85.28795623779297,,,,2015
6,-84.34555053710938,,,,2015
7,-83.40314483642578,,,,2015
8,-82.46073150634766,,,,2015
9,-81.51832580566406,,,,2015
10,-80.57591247558594,,,,2015
11,-79.63350677490234,,,,2015
12,-78.69110107421875,,,,2015
13,-77.74868774414062,,,,2015
14,-76.80628204345703,,,,2015
15,-75.86387634277344,,,,2015
16,-74.92146301269531,,,,2015
17,-73.97905731201172,,,,2015
18,-73.03665161132812,,,,2015
19,-72.09423828125,,,,2015
20,-71.1518325805664,,,,2015
21,-70.20942687988281,,,,2015
22,-69.26701354980469,,,,2015
23,-68.3246078491211,,,,2015
24,-67.3822021484375,,,,2015
25,-66.43978881835938,,,,2015
26,-65.49738311767578,,,,2015
27,-64.55497741699219,,,,2015
28,-63.61256408691406,,,,2015
29,-62.67015838623047,,,,2015
30,-61.72774887084961,,,,2015
31,-60.78533935546875,,,,2015
32,-59.842933654785156,,,,2015
33,-58.9005241394043,,,,2015
34,-57.95811462402344,,,,2015
35,-57.01570510864258,,,,2015
36,-56.073299407958984,,,,2015
37,-55.130889892578125,0.0,0.011665198,0.011665198,2015
38,-54.188480377197266,0.0,0.011411112,0.011411112,2015
39,-53.24607467651367,0.0,0.023501584,0.023501584,2015
40,-52.30366516113281,,,,2015
41,-51.36125564575195,0.0,0.014277839,0.014277839,2015
42,-50.41884994506836,,,,2015
43,-49.4764404296875,0.0,0.0005779802,0.0005779802,2015
44,-48.53403091430664,,,,2015
45,-47.59162139892578,,,,2015
46,-46.64921569824219,0.0,0.0,0.0,2015
47,-45.70680618286133,0.0,0.001891333,0.001891333,2015
48,-44.76439666748047,0.0,7.657881e-05,7.657881e-05,2015
49,-43.821990966796875,0.0,5.060938e-07,5.060938e-07,2015
50,-42.879581451416016,0.0,0.038005486,0.038005486,2015
51,-41.937171936035156,0.0,0.0005778123,0.0005778123,2015
52,-40.99476623535156,0.0,0.017353563,0.017353563,2015
53,-40.0523567199707,0.0,0.00015577233,0.00015577233,2015
54,-39.109947204589844,0.0,0.00019818345,0.00019818345,2015
55,-38.167537689208984,0.0,0.10963123,0.10963123,2015
56,-37.22513198852539,0.0,0.006936729,0.006936729,2015
57,-36.28272247314453,0.0,0.0019818686,0.0019818686,2015
58,-35.34031295776367,1.5778267e-06,0.0144032175,0.014404795,2015
59,-34.39790725708008,1.0899023e-05,0.022149025,0.022159923,2015
60,-33.45549774169922,6.80046e-07,0.0203352,0.020335877,2015
61,-32.51308822631836,3.0753208e-06,0.0053075766,0.005310652,2015
62,-31.570680618286133,6.4777436e-05,0.0038237777,0.003888555,2015
63,-30.628273010253906,3.552981e-06,0.0014369928,0.0014405459,2015
64,-29.685863494873047,8.772965e-06,0.0025509307,0.0025597038,2015
65,-28.74345588684082,0.0,0.00038689002,0.00038689002,2015
66,-27.80104637145996,0.0,0.0022718885,0.0022718885,2015
67,-26.858638763427734,0.0,0.0008836736,0.0008836736,2015
68,-25.916231155395508,2.357345e-06,0.00012560707,0.0001279644,2015
69,-24.97382164001465,0.0,5.6877925e-05,5.6877925e-05,2015
70,-24.031414031982422,2.4980083e-05,1.578313e-05,4.0763207e-05,2015
71,-23.089004516601562,2.1388914e-05,2.8780719e-06,2.4266987e-05,2015
72,-22.146596908569336,2.8775861e-05,0.0,2.8775861e-05,2015
