,lat,AC,HEAT,HAC,year
503,22.146596908569336,0.011413937,0.0015349344,0.0129488725,2017
504,23.089004516601562,0.0026274573,0.005293975,0.007921434,2017
505,24.031414031982422,0.0018462427,0.004460522,0.0063067656,2017
506,24.97382164001465,0.0030838207,0.00861861,0.0117024295,2017
507,25.916231155395508,0.0215966,0.012969139,0.03456574,2017
508,26.858638763427734,0.005518297,0.020008104,0.025526399,2017
509,27.80104637145996,0.010956422,0.030638583,0.041595,2017
510,28.74345588684082,0.006300001,0.031509,0.037809,2017
511,29.685863494873047,0.014251876,0.049394537,0.06364642,2017
512,30.628273010253906,0.0078068986,0.065159455,0.07296637,2017
513,31.570680618286133,0.0019986432,0.05109951,0.05309815,2017
514,32.51308822631836,0.008902941,0.06085347,0.0697564,2017
515,33.45549774169922,0.011628213,0.08428599,0.09591421,2017
516,34.39790725708008,0.0075606885,0.14611994,0.15368064,2017
517,35.34031295776367,0.0045274207,0.15799399,0.16252142,2017
518,36.28272247314453,0.0032066996,0.1354732,0.13867992,2017
519,37.22513198852539,0.0029661383,0.110238835,0.11320497,2017
520,38.167537689208984,0.0016089143,0.11100678,0.1126157,2017
521,39.109947204589844,0.0037771568,0.11819829,0.12197544,2017
522,40.0523567199707,0.00026141157,0.14859688,0.14885831,2017
523,40.99476623535156,0.00051502784,0.1577973,0.15831234,2017
524,41.937171936035156,0.0002888903,0.19553581,0.19582471,2017
525,42.879581451416016,3.633411e-05,0.11820159,0.11823791,2017
526,43.821990966796875,6.8355526e-05,0.111392066,0.11146042,2017
527,44.76439666748047,7.673613e-05,0.09949399,0.099570714,2017
528,45.70680618286133,8.691259e-05,0.15748449,0.15757139,2017
529,46.64921569824219,8.716559e-05,0.09551374,0.09560091,2017
530,47.59162139892578,8.203434e-05,0.15360244,0.15368448,2017
531,48.53403091430664,1.7915158e-05,0.16331263,0.16333055,2017
532,49.4764404296875,2.2031436e-06,0.15512669,0.1551289,2017
533,50.41884994506836,2.688314e-06,0.18323307,0.18323575,2017
534,51.36125564575195,8.1511155e-07,0.25871816,0.258719,2017
535,52.30366516113281,3.5450196e-07,0.2020745,0.20207487,2017
536,53.24607467651367,3.7458065e-08,0.18153648,0.18153653,2017
537,54.188480377197266,0.0,0.13882154,0.13882154,2017
538,55.130889892578125,0.0,0.16740735,0.16740735,2017
539,56.073299407958984,0.0,0.23355335,0.23355335,2017
540,57.01570510864258,0.0,0.11848614,0.11848614,2017
541,57.95811462402344,0.0,0.11143922,0.11143922,2017
542,58.9005241394043,0.0,0.1386465,0.1386465,2017
543,59.842933654785156,0.0,0.30728644,0.30728644,2017
544,60.78533935546875,0.0,0.09974842,0.09974842,2017
545,61.72774887084961,0.0,0.09006773,0.09006773,2017
546,62.67015838623047,0.0,0.08756237,0.08756237,2017
547,63.61256408691406,0.0,0.07588368,0.07588368,2017
548,64.55497741699219,0.0,0.09913789,0.09913789,2017
549,65.49738311767578,0.0,0.09749707,0.09749707,2017
550,66.43978881835938,0.0,0.05929067,0.05929067,2017
551,67.3822021484375,0.0,0.07312885,0.07312885,2017
552,68.3246078491211,0.0,0.026653426,0.026653426,2017
553,69.26701354980469,0.0,0.14694946,0.14694946,2017
554,70.20942687988281,0.0,0.06526319,0.06526319,2017
555,71.1518325805664,,,,2017
556,72.09423828125,,,,2017
557,73.03665161132812,,,,2017
558,73.97905731201172,,,,2017
559,74.92146301269531,,,,2017
560,75.86387634277344,,,,2017
561,76.80628204345703,,,,2017
562,77.74868774414062,,,,2017
563,78.69110107421875,,,,2017
564,79.63350677490234,,,,2017
565,80.57591247558594,,,,2017
566,81.51832580566406,,,,2017
567,82.46073150634766,,,,2017
568,83.40314483642578,,,,2017
569,84.34555053710938,,,,2017
570,85.28795623779297,,,,2017
571,86.2303695678711,,,,2017
572,87.17277526855469,,,,2017
573,88.11518096923828,,,,2017
574,89.0575942993164,,,,2017
575,90.0,,,,2017
576,-90.0,,,,2018
577,-89.0575942993164,,,,2018
578,-88.11518096923828,,,,2018
579,-87.17277526855469,,,,2018
580,-86.2303695678711,,,,2018
581,-85.28795623779297,,,,2018
582,-84.34555053710938,,,,2018
583,-83.40314483642578,,,,2018
584,-82.46073150634766,,,,2018
585,-81.51832580566406,,,,2018
586,-80.57591247558594,,,,2018
587,-79.63350677490234,,,,2018
588,-78.69110107421875,,,,2018
589,-77.74868774414062,,,,2018
590,-76.80628204345703,,,,2018
591,-75.86387634277344,,,,2018
592,-74.92146301269531,,,,2018
593,-73.97905731201172,,,,2018
594,-73.03665161132812,,,,2018
595,-72.09423828125,,,,2018
596,-71.1518325805664,,,,2018
597,-70.20942687988281,,,,2018
598,-69.26701354980469,,,,2018
599,-68.3246078491211,,,,2018
600,-67.3822021484375,,,,2018
601,-66.43978881835938,,,,2018
602,-65.49738311767578,,,,2018
603,-64.55497741699219,,,,2018
604,-63.61256408691406,,,,2018
605,-62.67015838623047,,,,2018
606,-61.72774887084961,,,,2018
607,-60.78533935546875,,,,2018
608,-59.842933654785156,,,,2018
609,-58.9005241394043,,,,2018
610,-57.95811462402344,,,,2018
611,-57.01570510864258,,,,2018
612,-56.073299407958984,,,,2018
613,-55.130889892578125,0.0,0.011237844,0.011237844,2018
614,-54.188480377197266,0.0,0.010443208,0.010443208,2018
615,-53.24607467651367,0.0,0.021863023,0.021863023,2018
616,-52.30366516113281,,,,2018
617,-51.36125564575195,0.0,0.011554291,0.011554291,2018
618,-50.41884994506836,,,,2018
619,-49.4764404296875,0.0,0.00031204958,0.00031204958,2018
620,-48.53403091430664,,,,2018
621,-47.59162139892578,,,,2018
622,-46.64921569824219,0.0,1.9813122e-07,1.9813122e-07,2018
623,-45.70680618286133,0.0,0.0018843835,0.0018843835,2018
624,-44.76439666748047,0.0,2.8836585e-05,2.8836585e-05,2018
625,-43.821990966796875,0.0,2.2494585e-06,2.2494585e-06,2018
626,-42.879581451416016,0.0,0.041541215,0.041541215,2018
627,-41.937171936035156,0.0,0.0007870447,0.0007870447,2018
628,-40.99476623535156,0.0,0.019515062,0.019515062,2018
629,-40.0523567199707,0.0,0.0002448684,0.0002448684,2018
630,-39.109947204589844,0.0,0.00040640956,0.00040640956,2018
631,-38.167537689208984,4.4667046e-05,0.12481105,0.124855734,2018
632,-37.22513198852539,1.918303e-05,0.008025383,0.008044565,2018
633,-36.28272247314453,6.623523e-07,0.0022207948,0.002221457,2018
634,-35.34031295776367,6.158942e-05,0.017227262,0.01728885,2018
635,-34.39790725708008,0.00022442918,0.028114192,0.028338622,2018
636,-33.45549774169922,0.00012230004,0.025632929,0.025755225,2018
637,-32.51308822631836,1.6791906e-05,0.0065291775,0.0065459693,2018
638,-31.570680618286133,3.029229e-05,0.00513306,0.005163352,2018
639,-30.628273010253906,4.9880955e-06,0.0023887292,0.0023937176,2018
640,-29.685863494873047,6.275392e-06,0.0015702071,0.0015764822,2018
641,-28.74345588684082,1.1945689e-07,0.00033713345,0.0003372529,2018
642,-27.80104637145996,3.1577765e-06,0.0033851974,0.0033883553,2018
643,-26.858638763427734,1.3706092e-06,0.0013644575,0.0013658282,2018
644,-25.916231155395508,1.7248232e-06,0.00016910362,0.00017082844,2018
645,-24.97382164001465,1.075285e-07,0.00015281294,0.00015292045,2018
646,-24.031414031982422,4.683045e-06,6.2000174e-05,6.668322e-05,2018
647,-23.089004516601562,4.0825807e-06,8.076344e-06,1.2158924e-05,2018
648,-22.146596908569336,3.211137e-06,3.885373e-06,7.0965107e-06,2018
649,-21.20418930053711,1.5565449e-06,1.2184453e-05,1.3740998e-05,2018
650,-20.26177978515625,2.573034e-05,0.0,2.573034e-05,2018
651,-19.319372177124023,2.231405e-05,4.9603323e-06,2.7274384e-05,2018
652,-18.376962661743164,6.4204784e-09,2.3644148e-05,2.3650568e-05,2018
653,-17.434555053710938,1.3848621e-07,0.0,1.3848621e-07,2018
654,-16.49214744567871,3.0874337e-05,0.0,3.0874337e-05,2018
655,-15.549737930297852,0.00010607137,0.0,0.00010607137,2018
656,-14.607329368591309,5.095258e-06,0.0,5.095258e-06,2018
657,-13.664921760559082,0.0,0.0,0.0,2018
658,-12.722513198852539,0.00011943221,0.0,0.00011943221,2018
659,-11.780104637145996,5.4288656e-05,0.0,5.4288656e-05,2018
660,-10.837696075439453,4.2454034e-05,0.0,4.2454034e-05,2018
661,-9.89528751373291,5.376365e-06,0.0,5.376365e-06,2018
662,-8.952879905700684,1.6590111e-05,0.0,1.6590111e-05,2018
663,-8.01047134399414,6.367841e-05,0.0,6.367841e-05,2018
664,-7.068062782287598,0.00034270118,0.0,0.00034270118,2018
665,-6.125654220581055,0.00023235835,0.0,0.00023235835,2018
666,-5.18324613571167,3.0191903e-05,0.0,3.0191903e-05,2018
667,-4.240837574005127,1.0918458e-09,0.0,1.0918458e-09,2018
668,-3.298429250717163,1.1183621e-05,0.0,1.1183621e-05,2018
669,-2.356020927429199,0.00011946052,0.0,0.00011946052,2018
670,-1.4136126041412354,2.8702549e-05,1.2577033e-07,2.8828317e-05,2018
671,-0.4712041914463043,2.3510676e-05,0.0,2.3510676e-05,2018
672,0.4712041914463043,1.5749914e-05,0.0,1.5749914e-05,2018
673,1.4136126041412354,9.445868e-06,0.0,9.445868e-06,2018
674,2.356020927429199,4.1428592e-07,0.0,4.1428592e-07,2018
675,3.298429250717163,2.9993316e-05,0.0,2.9993316e-05,2018
676,4.240837574005127,3.8422702e-05,0.0,3.8422702e-05,2018
677,5.18324613571167,1.1662191e-06,0.0,1.1662191e-06,2018
678,6.125654220581055,0.0,0.0,0.0,2018
679,7.068062782287598,0.0,0.0,0.0,2018
680,8.01047134399414,0.0,0.0,0.0,2018
681,8.952879905700684,1.2408296e-05,0.0,1.2408296e-05,2018
682,9.89528751373291,0.0,0.0,0.0,2018
683,10.837696075439453,3.1463478e-05,0.0,3.1463478e-05,2018
684,11.780104637145996,3.267164e-08,0.0,3.267164e-08,2018
685,12.722513198852539,6.205348e-05,0.0,6.205348e-05,2018
686,13.664921760559082,7.87171e-06,0.0,7.87171e-06,2018
687,14.607329368591309,3.396012e-05,1.3303473e-07,3.4093155e-05,2018
688,15.549737930297852,2.1424235e-07,1.054186e-06,1.2684283e-06,2018
689,16.49214744567871,0.0,0.0,0.0,2018
690,17.434555053710938,1.29509585e-08,3.5772155e-07,3.7067252e-07,2018
691,18.376962661743164,0.0,2.035474e-06,2.035474e-06,2018
692,19.319372177124023,0.0003219183,0.00013284059,0.0004547589,2018
693,20.26177978515625,6.033209e-06,0.00010257355,0.00010860676,2018
694,21.20418930053711,3.5195383e-06,0.000398753,0.00040227253,2018
695,22.146596908569336,0.011295511,0.00084829825,0.01214381,2018
696,23.089004516601562,0.0026130255,0.002804145,0.0054171705,2018
697,24.031414031982422,0.0019443253,0.0029190707,0.0048633963,2018
698,24.97382164001465,0.0031915756,0.006387692,0.009579267,2018
699,25.916231155395508,0.020176033,0.009031487,0.02920752,2018
700,26.858638763427734,0.004773759,0.014078211,0.01885197,2018
701,27.80104637145996,0.0094190985,0.023450304,0.032869402,2018
702,28.74345588684082,0.005164759,0.02545262,0.030617377,2018
703,29.685863494873047,0.011283347,0.04223417,0.053517517,2018
704,30.628273010253906,0.0069352095,0.05826572,0.065200925,2018
705,31.570680618286133,0.0021737558,0.044429325,0.046603076,2018
706,32.51308822631836,0.00773935,0.05486031,0.06259966,2018
707,33.45549774169922,0.010340697,0.076577455,0.086918145,2018
708,34.39790725708008,0.006921983,0.13465337,0.14157537,2018
709,35.34031295776367,0.003729666,0.1477894,0.15151908,2018
710,36.28272247314453,0.0027270312,0.12541041,0.12813744,2018
711,37.22513198852539,0.0025954444,0.103772946,0.10636839,2018
712,38.167537689208984,0.0016950581,0.10376442,0.10545949,2018
713,39.109947204589844,0.003297178,0.11568238,0.11897956,2018
714,40.0523567199707,0.00032944174,0.14633264,0.14666207,2018
715,40.99476623535156,0.0008848872,0.16549505,0.16637993,2018
716,41.937171936035156,0.0009840702,0.20772943,0.20871349,2018
717,42.879581451416016,0.00017856597,0.12702437,0.12720293,2018
718,43.821990966796875,0.00012512303,0.11959726,0.11972238,2018
719,44.76439666748047,0.00014294773,0.09847857,0.098621525,2018
720,45.70680618286133,6.2445455e-05,0.15993065,0.15999307,2018
721,46.64921569824219,5.6800633e-05,0.09302953,0.093086325,2018
722,47.59162139892578,6.3766594e-05,0.14799143,0.14805518,2018
723,48.53403091430664,3.202201e-05,0.15797262,0.15800463,2018
724,49.4764404296875,1.6132668e-05,0.14950974,0.14952587,2018
725,50.41884994506836,1.9753422e-06,0.17849271,0.17849469,2018
726,51.36125564575195,8.5058326e-07,0.26226383,0.26226467,2018
727,52.30366516113281,1.3715998e-06,0.20276621,0.2027676,2018
728,53.24607467651367,1.028863e-07,0.18388517,0.18388528,2018
729,54.188480377197266,0.0,0.14107813,0.14107813,2018
730,55.130889892578125,0.0,0.16971554,0.16971554,2018
731,56.073299407958984,0.0,0.23518358,0.23518358,2018
732,57.01570510864258,0.0,0.12002989,0.12002989,2018
733,57.95811462402344,0.0,0.11530522,0.11530522,2018
734,58.9005241394043,0.0,0.14446113,0.14446113,2018
735,59.842933654785156,0.0,0.31483683,0.31483683,2018
736,60.78533935546875,0.0,0.10248599,0.10248599,2018
737,61.72774887084961,0.0,0.0915195,0.0915195,2018
738,62.67015838623047,0.0,0.08932648,0.08932648,2018
739,63.61256408691406,0.0,0.07567125,0.07567125,2018
740,64.55497741699219,0.0,0.09856425,0.09856425,2018
741,65.49738311767578,0.0,0.098667234,0.098667234,2018
742,66.43978881835938,0.0,0.060411975,0.060411975,2018
743,67.3822021484375,0.0,0.073376216,0.073376216,2018
744,68.3246078491211,0.0,0.02627997,0.02627997,2018
745,69.26701354980469,0.0,0.14779267,0.14779267,2018
746,70.20942687988281,0.0,0.064440586,0.064440586,2018
747,71.1518325805664,,,,2018
748,72.09423828125,,,,2018
749,73.03665161132812,,,,2018
750,73.97905731201172,,,,2018
751,74.92146301269531,,,,2018
752,75.86387634277344,,,,2018
753,76.80628204345703,,,,2018
754,77.74868774414062,,,,2018
755,78.69110107421875,,,,2018
756,79.63350677490234,,,,2018
757,80.57591247558594,,,,2018
758,81.51832580566406,,,,2018
759,82.46073150634766,,,,2018
760,83.40314483642578,,,,2018
761,84.34555053710938,,,,2018
762,85.28795623779297,,,,2018
763,86.2303695678711,,,,2018
764,87.17277526855469,,,,2018
765,88.11518096923828,,,,2018
766,89.0575942993164,,,,2018
767,90.0,,,,2018
768,-90.0,,,,2019
769,-89.0575942993164,,,,2019
770,-88.11518096923828,,,,2019
771,-87.17277526855469,,,,2019
772,-86.2303695678711,,,,2019
773,-85.28795623779297,,,,2019
774,-84.34555053710938,,,,2019
775,-83.40314483642578,,,,2019
776,-82.46073150634766,,,,2019
777,-81.51832580566406,,,,2019
778,-80.57591247558594,,,,2019
779,-79.63350677490234,,,,2019
780,-78.69110107421875,,,,2019
781,-77.74868774414062,,,,2019
782,-76.80628204345703,,,,2019
783,-75.86387634277344,,,,2019
784,-74.92146301269531,,,,2019
785,-73.97905731201172,,,,2019
786,-73.03665161132812,,,,2019
787,-72.09423828125,,,,2019
788,-71.1518325805664,,,,2019
789,-70.20942687988281,,,,2019
790,-69.26701354980469,,,,2019
791,-68.3246078491211,,,,2019
792,-67.3822021484375,,,,2019
793,-66.43978881835938,,,,2019
794,-65.49738311767578,,,,2019
795,-64.55497741699219,,,,2019
796,-63.61256408691406,,,,2019
797,-62.67015838623047,,,,2019
798,-61.72774887084961,,,,2019
799,-60.78533935546875,,,,2019
800,-59.842933654785156,,,,2019
801,-58.9005241394043,,,,2019
802,-57.95811462402344,,,,2019
803,-57.01570510864258,,,,2019
804,-56.073299407958984,,,,2019
805,-55.130889892578125,0.0,0.010985341,0.010985341,2019
806,-54.188480377197266,0.0,0.010757327,0.010757327,2019
807,-53.24607467651367,0.0,0.020893378,0.020893378,2019
808,-52.30366516113281,,,,2019
809,-51.36125564575195,0.0,0.012840011,0.012840011,2019
810,-50.41884994506836,,,,2019
811,-49.4764404296875,0.0,0.00035583673,0.00035583673,2019
812,-48.53403091430664,,,,2019
813,-47.59162139892578,,,,2019
814,-46.64921569824219,0.0,3.4243374e-06,3.4243374e-06,2019
815,-45.70680618286133,0.0,0.00179435,0.00179435,2019
816,-44.76439666748047,0.0,3.4263052e-05,3.4263052e-05,2019
817,-43.821990966796875,0.0,7.198808e-08,7.198808e-08,2019
818,-42.879581451416016,0.0,0.04306452,0.04306452,2019
819,-41.937171936035156,0.0,0.0006851737,0.0006851737,2019
820,-40.99476623535156,0.0,0.019829767,0.019829767,2019
821,-40.0523567199707,0.0,0.00018151851,0.00018151851,2019
822,-39.109947204589844,0.0,0.00022483418,0.00022483418,2019
823,-38.167537689208984,0.0,0.122643806,0.122643806,2019
824,-37.22513198852539,0.0,0.00746079,0.00746079,2019
825,-36.28272247314453,0.0,0.0020853241,0.0020853241,2019
826,-35.34031295776367,0.0,0.014942718,0.014942718,2019
827,-34.39790725708008,1.072244e-05,0.02401718,0.024027904,2019
828,-33.45549774169922,1.6104384e-06,0.022003228,0.02200484,2019
829,-32.51308822631836,1.2345884e-05,0.0056849434,0.00569729,2019
830,-31.570680618286133,0.00011257351,0.004143994,0.0042565675,2019
831,-30.628273010253906,6.0516227e-06,0.0018472665,0.0018533183,2019
832,-29.685863494873047,1.8708513e-05,0.0011092692,0.0011279777,2019
833,-28.74345588684082,2.849982e-07,0.00014219011,0.00014247511,2019
834,-27.80104637145996,6.619463e-07,0.0024885477,0.0024892096,2019
835,-26.858638763427734,4.0557492e-07,0.00093317253,0.0009335781,2019
836,-25.916231155395508,2.5240267e-06,5.466206e-05,5.7186087e-05,2019
837,-24.97382164001465,0.0,6.219326e-05,6.219326e-05,2019
838,-24.031414031982422,2.4632755e-05,2.7024393e-05,5.165715e-05,2019
839,-23.089004516601562,1.2222412e-05,1.0117876e-06,1.32342e-05,2019
840,-22.146596908569336,1.6941056e-05,0.0,1.6941056e-05,2019
841,-21.20418930053711,4.280509e-06,2.0663225e-05,2.4943734e-05,2019
842,-20.26177978515625,8.326504e-05,0.0,8.326504e-05,2019
843,-19.319372177124023,4.524199e-05,2.1471791e-05,6.671379e-05,2019
844,-18.376962661743164,4.50831e-08,8.883663e-06,8.928746e-06,2019
845,-17.434555053710938,3.169898e-09,0.0,3.169898e-09,2019
846,-16.49214744567871,4.183632e-05,0.0,4.183632e-05,2019
847,-15.549737930297852,0.00018915333,0.0,0.00018915333,2019
848,-14.607329368591309,5.902366e-06,0.0,5.902366e-06,2019
849,-13.664921760559082,0.0,0.0,0.0,2019
850,-12.722513198852539,6.7178386e-05,0.0,6.7178386e-05,2019
851,-11.780104637145996,6.2428764e-05,0.0,6.2428764e-05,2019
852,-10.837696075439453,5.347844e-05,0.0,5.347844e-05,2019
853,-9.89528751373291,1.1788457e-05,0.0,1.1788457e-05,2019
854,-8.952879905700684,1.745785e-05,0.0,1.745785e-05,2019
855,-8.01047134399414,0.000114601855,0.0,0.000114601855,2019
856,-7.068062782287598,0.00073068886,0.0,0.00073068886,2019
857,-6.125654220581055,0.0005714337,0.0,0.0005714337,2019
858,-5.18324613571167,3.3665772e-05,0.0,3.3665772e-05,2019
859,-4.240837574005127,1.9612203e-08,0.0,1.9612203e-08,2019
860,-3.298429250717163,2.1966158e-05,0.0,2.1966158e-05,2019
861,-2.356020927429199,0.00013833783,0.0,0.00013833783,2019
862,-1.4136126041412354,3.5819798e-05,0.0,3.5819798e-05,2019
863,-0.4712041914463043,4.0562074e-05,0.0,4.0562074e-05,2019
864,0.4712041914463043,1.8408873e-05,0.0,1.8408873e-05,2019
865,1.4136126041412354,1.529521e-05,0.0,1.529521e-05,2019
866,2.356020927429199,2.8843328e-07,0.0,2.8843328e-07,2019
867,3.298429250717163,3.630236e-05,0.0,3.630236e-05,2019
868,4.240837574005127,3.6142843e-05,0.0,3.6142843e-05,2019
869,5.18324613571167,6.002161e-07,0.0,6.002161e-07,2019
870,6.125654220581055,0.0,0.0,0.0,2019
871,7.068062782287598,0.0,0.0,0.0,2019
872,8.01047134399414,0.0,0.0,0.0,2019
873,8.952879905700684,1.2403002e-05,0.0,1.2403002e-05,2019
874,9.89528751373291,0.0,0.0,0.0,2019
875,10.837696075439453,1.8311259e-05,0.0,1.8311259e-05,2019
876,11.780104637145996,8.500842e-09,0.0,8.500842e-09,2019
877,12.722513198852539,5.461733e-05,0.0,5.461733e-05,2019
878,13.664921760559082,6.3857938e-06,0.0,6.3857938e-06,2019
879,14.607329368591309,3.295836e-05,1.5136091e-08,3.2973494e-05,2019
880,15.549737930297852,7.78932e-08,2.6411584e-07,3.42009e-07,2019
881,16.49214744567871,0.0,0.0,0.0,2019
882,17.434555053710938,0.0,2.8187134e-07,2.8187134e-07,2019
883,18.376962661743164,0.0,1.8924213e-09,1.8924213e-09,2019
884,19.319372177124023,0.00038439652,7.9948746e-05,0.00046434527,2019
885,20.26177978515625,5.7654215e-05,6.2650247e-06,6.391924e-05,2019
886,21.20418930053711,5.1629533e-05,5.7697067e-05,0.000109326604,2019
887,22.146596908569336,0.012802107,9.547401e-05,0.012897582,2019
888,23.089004516601562,0.0031741625,0.0005658554,0.0037400175,2019
889,24.031414031982422,0.0019989493,0.0010249676,0.0030239166,2019
890,24.97382164001465,0.0029511945,0.0033521084,0.0063033025,2019
891,25.916231155395508,0.021888232,0.0060756784,0.027963912,2019
892,26.858638763427734,0.0053749373,0.009384967,0.014759906,2019
893,27.80104637145996,0.01127628,0.01474601,0.026022289,2019
894,28.74345588684082,0.0061302497,0.015765116,0.021895366,2019
895,29.685863494873047,0.012844527,0.028996527,0.04184106,2019
896,30.628273010253906,0.007037552,0.039016638,0.046054184,2019
